ID,CHUCK_NORRIS_JOKES
"ilIgcOtLTmyuZ--IgOV2hQ","Chuck Norris' favorite Texas Chinese restaurant always serves him Snake Egg Drop Soup, Armadillo Fried Rice, Scorpion Rangoon, Moo Goo Gai Moose & Hunan Jack Rabbit."
"EZKe06HhRDiK5ILM5SZttQ","Adam and Eve did not become afraid because they ate the fruit. They were afraid of Chuck Norris because they knew what was good for them."
"jRwlxEy2RGGwPirAZLx9Bw","There are only three things in the world that are a sure kill. 1. Kirby's Super Inhale. 2. Captain Falcon's Falcon Punch. 3. Chuck Norris's Roundhouse Kick."
"f4rYv3-iRJ6qRw5Y0FaZgw","When Chuck Norris was in high school he was the star of his debate team. It was quite a feat for someone whose rebuttal was always; ""no""."
"6i6tiuAJQ-GbgLXa9QM8jw","Rome wasn't built in a day. But, Chuck Norris did level the city within seconds."
"JSupY12RTV6l-W4T7FRL6A","Everybody hates Chris. Except Chuck Norris"
"upArKEpaTu2-IvzKRZ1ZwA","Chuck Norris was the only senior in his high school."
"2QV81jmsSp2sxmY_L9oppQ","Nike says, 'Just Do It'. Chuck Norris says, 'shut the fuck up, boy'."
"H4fsRaxFT5uMdXLHHlcTCw","Chuck Norris. A man whose face alone is terrifying enough to make your chest hair commit suicide."
"GzQ6j6hQRQOGL-Uj0doXwQ","Atomic bombs are Chuck Norris favourite food. They are so crisply and spicy."
"e5W9D5g2RMWK7q0-ezRcjw","In one particularly gruesome confrontation, Chuck Norris shaved all the hair off of a man's head and then forced him to eat it. That man today is Vin Diesel."
"PErCOLKXS16ToNk9yccJsA","Chuck Norris left the toilet seat up. Got a problem?"
"fz0lOxWKQ8qSRjxOAH3wmw","Chuck Norris never uses parachutes when he skydives out of airplanes because they only slow him down."
"7FZ4UvPRSAS7sOvz5ppsJQ","Chuck Norris can kill a Shaolin Grandmaster with an Icecream."
"jrKbsNvFTdmfksbf4H2KMg","Chuck Norris once destroyed a city to prove a point When asked Chuck Norris said The point was I can destroy a city."
"ZHlFVdh5Rrutc3GXNvzjsQ","The first rule of Chuck Norris clearly states ... NOT TO TALK ABOUT CHUCK NORRIS!"
"XLMSq5qlQnePgOBixRd2Tw","A man once asked Chuck Norris, ""what happens when an unstoppable force meets and immovable object?"" Chuck Norris answered the question by punching himself in the face."
"5o5MruPjRLiweDrpWfWJWA","When steroids want to get Bigger Stronger and faster they take injections filled with Chuck Norris's sweat"
"7-KHRASXQaeIug8YbrxW9Q","MacGyver once crossed the Pacific Ocean with the aid of a flathead screwdriver, an avocado, an icepick, 2 snorkels, 4 toothpicks, duct tape, low-fat milk, a whetstone, neon gas, oven cleaner, 2 pesto-infusing turkey syringes, the Batman symbol, 432 cases of Coors Light, and his own theme music. Chuck Norris just took one step from Texas to Cambodia."
"GKZxYep_SpK8EkoP1nWwhQ","As I said before, Chuck Norris was born in the March of 1940. Well, guess what? I found evidence of 5 semi-famous and famous deaths that occurred the next month. Amazing."
"XTBYBc-yQf20p68ZTSDckA","Chuck Norris has been known to cudgel women to death with their own orgasms."
"yaKr1rMLR-egZOKQC726Eg","Chuck Norris can pick an apple off a orange tree and make the best damn lemonade you have ever had."
"dZjDwIcCTpSsEa8l85ut7Q","Chuck Norris can blow bubbles by chewing ghost chilis."
"mlFL9tOST3eE-kQG41FQxQ","Chuck Norris can escape a Black Hole"
"HidFgW2FSwSJ274LLwC19g","When Chuck Norris looks up, then down, left and right, then jumps, crouches, and punches the air three times, a gatling gun appears in hands out of nowhere."
"KFhtQ7m7SG22xEJZN-CKSA","Once a panhandler approached Chuck Norris and asked him for some change. Chuck Norris generously gave the poor man a quarter roundhouse kick and sent him hurtling into outer space at the speed of light."
"xcITWtFEQeW9XzNoGf7GJQ","Chuck Norris was born during a firefight. The police captain threw him a Glock."
"1afrLeS4QEm5Zh4EsnsNfw","Chuck Norris' Hummer doesn't have a steering wheel, he drives while laying in the back seat using an N64 controller."
"6yAEz363QIuwGk0mTVlHmA","Jesus can walk on water. Chuck Norris can swim on land."
"b6gbz95fSMaz5BnvwClIUw","The only reason why the terrorist bombed the twin towers and the pentagon was because they thought Chuck Norris was in one of them. Now we got some of their countries because he roundhouse kicked most of them."
"ZG4YfzoiT9mBZ0oBaqS2Gw","Chuck Norris doesn't bend light.... he breaks it."
"c29siFUWSS-_dl9Ika4RZQ","Women throw themselves at Chuck Norris, whether they want to or not."
"gOfAZ9WpT4ifhpaG5b5arg","Chuck Norris makes Weebles fall down."
"IvL2sLJBSfaKrqx9X4Ds4g","In the DC comics, the only known thing to break a panel's lines is the beard of Chuck Norris."
"aoyarv4rtuw5m846bh_ing","Chuck Norris has never been in a fight, ever. Do you call one roundhouse kick to the face a fight?"
"8RIVywN0SYWSKuWWt05cxQ","Chuck Norris' girlfriend asked him to sing her a tender love song, so Chuck belted out a rousing rendition of George Thorogood's Bad to the Bone."
"-TTubSnlS_yttRztA1TymA","Chuck Norris volunteers at the hospital, he pulls the plugs"
"KrD11-C_QICWOV1VTuIoUg","Chuck Norris can make a message in Cheerios, without using the letter ""O."""
"l_wCEG4zTpCIC9cmpHU8_g","Chuck Norris ate Bear Grylls' testicles in the show 'Man vs Chuck'"
"sDAeyFL5S561c6ps3uKEbA","chances are by the time you meet Chuck Norris, you've already been roundhoused."
"jUc_aA_CQN6j1j0_xr0Zgw","Chuck Norris thinks Marcelles Wallace looks like a bitch."
"JfyGr-q-QCWm1epZstar1g","Chuck Norris once ran a marathon because it was on his way."
"zvXuJlmuS6iO_P7h4a31pQ","Chuck Norris is the one who shot the deputy."
"Rbc0PiumSYm6nNHZb--NZA","Texas Tea - Chuck Norris sweat"
"-mAb0GrTRXyd2pR2QyshUg","Metallica's James Hetfield calls himself a table. Chuck Norris just calls himself a winner."
"gI3nTdT2Sf-V6W06VugkOg","Chuck Norris taught Helen Keller how to paint nature scenes in 4D."
"b-wafMzATcGsSJNhP1iGJQ","always face your fears... uless your fear is Chuck Norris, then run for your life!!"
"J_GHTvahTuaNlqw9w4v3oQ","Chuck Norris likes Apples for dessert ... especially Macbook Pros and Airbooks"
"HXEJArt0QC6QYk0LeWgKMg","Chuck Norris doesn't need to lick a Tootsie Pop to get to its center -- his piercing stare can slice it in half."
"2fNf17IuRoGhugUGiF6pJg","Chuck Norris buries the hatchet... in the back of your head."
"JtSAf7NWQruhZn4ZGGGxaQ","They once made Chuck Norris toilet paper. The only problem was that it wouldn't take shit from no one!"
"SJiRKYIgR46dpWAB_XOXuQ","Chuck Norris once went Mach 17 on a 12 speed with no back tire."
"xtHGmRATQ-qLKPbs3j8a_Q","Chuck Norris wears special homemade magnets on his penis to attract women with braces."
"moJCncu7TNaQbimWh2Rvew","John Connor once said that humans' have a strength that cannot be measured. It is now apparent he was speaking of Chuck Norris."
"VsHCSZjwQmqh_DmcRK56Dg","Chuck Norris once set a magnifying glass on fire with ants...during a thunderstorm."
"oJFv_vZ5SZ2JBbY-1u6ZgA","When Chuck Norris goes to the beach, he doesn't need sunblock, the sun needs Chuckblock."
"kiGJudP1Q_OiZgwj6shXDA","Actions speak louder than words, unless they're Chuck Norris' words."
"dQ7qZw5vQlW9fY5uGgpF5A","Chuck Norris can draw cash from ATMs using UNO cards."
"ZaNUDPlKTROi6DL1Ii8LOQ","Chuck Norris knows how to shut down Skynet. Warner Bros beged him not to so they can make some money out of it."
"K_PSOFbaTly6pMRqtGMbIg","Chuck Norris underwent successful hemorrhoid surgery yesterday. The surgeon had to use ""the jaws of life"" and a set of bolt cutters to complete the procedure"
"LFA5AILHRAWsiFBTuHv1UQ","Chuck Norris has a honorary membership at the UNO."
"K7eJNaluTpyaLKqHGldS9w","Chuck Norris once threw a knife into Heaven."
"9ldorEPLS1O19Va6XrGCAg","Chuck Norris can check his stock in the stock market with a playboy magazine."
"KvIfqc5jTt6fmUcVvOOOcA","By the time you see Chuck Norris' beard, it's already too late."
"oPuAD3CdSnmxKl56fxSeLg","Chuck Norris's body temperature is 98.6 degrees... Celsius."
"sRIt9TGxQT2TUjriKpjaPw","The only reason George Lucas sold the rights to Star Wars was because he finally understood that Chuck Norris didn't want to star in any future sequels."
"grF16ij_QFCQVF3XHs301A","Cancerous growths have been found on tobacco plants growing in fields that Chuck Norris had walked through."
"6qqVPMEZRnmgAGYfoJn1mA","Someone once videotaped Chuck Norris getting pissed off. It was called Walker: Texas Chain Saw Massacre"
"xEUHWrI1Ry68Qcyp3AMExA","Chuck Norris is the unjust subject of a memetic internet sensation."
"_Lw7nNWwReK2TJHMF6Oupw","""Chuck Norris doesnt have to shave, his beard shaves itself."""
"6BDXQ6ukQn2TdayWYmtsBQ","Chuck Norris is so fast that he can turn off the light switch and get in bed before the room gets dark."
"O2DVbXZFR2eegZpvFVhvUg","Chuck Norris is FATHER Nature."
"HwqusB9MQcuZbfcTapSz4w","I once walked into Chuck Norris' house, he had a bear rug.It was still alive,just too afraid to get up."
"sP2GYMlORKeAXxHVTQQMug","Chuck Norris was not born. He kicked his mother off of him."
"AhSId40ZQ2miNgH9rGTSkw","All libraries file Chuck Norris' novels in Non-Fiction"
